t_ns,t_offset_s,T_base_grapple_00,T_base_grapple_01,T_base_grapple_02,T_base_grapple_03,T_base_grapple_10,T_base_grapple_11,T_base_grapple_12,T_base_grapple_13,T_base_grapple_20,T_base_grapple_21,T_base_grapple_22,T_base_grapple_23,T_base_grapple_30,T_base_grapple_31,T_base_grapple_32,T_base_grapple_33,z_axis_x,z_axis_y,z_axis_z
1783095553011464350,51.849897409,0.040040543352634496,-0.8866206289326954,0.46076090897451066,-4.786127021509868,0.9967932681688717,0.003470256509327507,-0.0799445923936007,-0.7766788986941366,0.06928156624416978,0.4624843972187072,0.8839164252959687,1.6783961843986674,0.0,0.0,0.0,1.0,0.46076090897451066,-0.0799445923936007,0.8839164252959687
1783095553021609433,51.860042492,0.04015942224602529,-0.8858236710587951,0.4622809152417877,-4.785579357556219,0.9968135883304186,0.0036064818078791966,-0.07968477526355983,-0.7765852856086334,0.0689194524405124,0.4640079924752256,0.8831459064018873,1.686962994995505,0.0,0.0,0.0,1.0,0.4622809152417877,-0.07968477526355983,0.8831459064018873
1783095553031227436,51.869660495,0.04015942224602529,-0.8858236710587951,0.4622809152417877,-4.785579357556219,0.9968135883304186,0.0036064818078791966,-0.07968477526355983,-0.7765852856086334,0.0689194524405124,0.4640079924752256,0.8831459064018873,1.686962994995505,0.0,0.0,0.0,1.0,0.4622809152417877,-0.07968477526355983,0.8831459064018873
1783095553041396263,51.879829322,0.04015942224602529,-0.8858236710587951,0.4622809152417877,-4.785663873852542,0.9968135883304186,0.0036064818078791966,-0.07968477526355983,-0.7765997321158781,0.0689194524405124,0.4640079924752256,0.8831459064018873,1.6869115334168283,0.0,0.0,0.0,1.0,0.4622809152417877,-0.07968477526355983,0.8831459064018873
1783095553051319546,51.889752605,0.04015942224602529,-0.8858236710587951,0.4622809152417877,-4.785663873852542,0.9968135883304186,0.0036064818078791966,-0.07968477526355983,-0.7765997321158781,0.0689194524405124,0.4640079924752256,0.8831459064018873,1.6869115334168283,0.0,0.0,0.0,1.0,0.4622809152417877,-0.07968477526355983,0.8831459064018873
1783095553061356244,51.899789303,0.04015942224602529,-0.8858236710587951,0.4622809152417877,-4.785663873852542,0.9968135883304186,0.0036064818078791966,-0.07968477526355983,-0.7765997321158781,0.0689194524405124,0.4640079924752256,0.8831459064018873,1.6869115334168283,0.0,0.0,0.0,1.0,0.4622809152417877,-0.07968477526355983,0.8831459064018873
1783095553071715946,51.910149005,0.04015942224602529,-0.8858236710587951,0.4622809152417877,-4.785663873852542,0.9968135883304186,0.0036064818078791966,-0.07968477526355983,-0.7765997321158781,0.0689194524405124,0.4640079924752256,0.8831459064018873,1.6869115334168283,0.0,0.0,0.0,1.0,0.4622809152417877,-0.07968477526355983,0.8831459064018873
1783095553081535928,51.919968987,0.040277677986744656,-0.8850240932432283,0.4637995936123678,-4.785186165709821,0.9968338019754712,0.0037431549372979192,-0.07942518511304941,-0.776518076690298,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6954261991237654,0.0,0.0,0.0,1.0,0.46379959361236783,-0.07942518511304943,0.8823726972967604
1783095553091245452,51.929678511,0.040277677986744656,-0.8850240932432283,0.4637995936123678,-4.785186165709821,0.9968338019754712,0.0037431549372979192,-0.07942518511304941,-0.776518076690298,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6954261991237654,0.0,0.0,0.0,1.0,0.46379959361236783,-0.07942518511304943,0.8823726972967604
1783095553101298833,51.939731892,0.03853781579932487,-0.8850292783060408,0.4639375101180178,-4.783823599587542,0.9969025814282427,0.0021984928864324494,-0.07861558223872596,-0.7848686080846586,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6954261991237654,0.0,0.0,0.0,1.0,0.46393751011801787,-0.07861558223872597,0.8823726972967604
1783095553111068422,51.949501481,0.03853781579932487,-0.8850292783060408,0.4639375101180178,-4.783823599587542,0.9969025814282427,0.0021984928864324494,-0.07861558223872596,-0.7848686080846586,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6954261991237654,0.0,0.0,0.0,1.0,0.46393751011801787,-0.07861558223872597,0.8823726972967604
1783095553121332327,51.959765386,0.03853781579932487,-0.8850292783060408,0.4639375101180178,-4.783908178919252,0.9969025814282427,0.0021984928864324494,-0.07861558223872596,-0.7848832173438606,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6953748872714436,0.0,0.0,0.0,1.0,0.46393751011801787,-0.07861558223872597,0.8823726972967604
1783095553131173060,51.969606119,0.03853781579932487,-0.8850292783060408,0.4639375101180178,-4.783908178919252,0.9969025814282427,0.0021984928864324494,-0.07861558223872596,-0.7848832173438606,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6953748872714436,0.0,0.0,0.0,1.0,0.46393751011801787,-0.07861558223872597,0.8823726972967604
1783095553149542218,51.987975277,0.03853781579932487,-0.8850292783060408,0.4639375101180178,-4.783908178919252,0.9969025814282427,0.0021984928864324494,-0.07861558223872596,-0.7848832173438606,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6953748872714436,0.0,0.0,0.0,1.0,0.46393751011801787,-0.07861558223872597,0.8823726972967604
1783095553151237566,51.989670625,0.03853781579932487,-0.8850292783060408,0.4639375101180178,-4.783908178919252,0.9969025814282427,0.0021984928864324494,-0.07861558223872596,-0.7848832173438606,0.0685571286966052,0.46553017428531607,0.8823726972967603,1.6953748872714436,0.0,0.0,0.0,1.0,0.46393751011801787,-0.07861558223872597,0.8823726972967604
1783095553161444632,51.999877691,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783416146960239,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7847982294126541,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7038889939257775,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553171595958,52.010029017,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783416146960239,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7847982294126541,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7038889939257775,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553181712372,52.020145431,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783416146960239,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7847982294126541,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7038889939257775,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553191684292,52.030117351,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783416146960239,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7847982294126541,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7038889939257775,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553201558482,52.039991541,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783416146960239,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7847982294126541,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7038889939257775,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553211893585,52.050326644,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783416146960239,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7847982294126541,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7038889939257775,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553222013652,52.060446711,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783500814412296,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7848128538927495,0.06819459611614731,0.4670509380121571,0.881596800335913,1.703837831956115,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553231555685,52.069988744,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783500814412296,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7848128538927495,0.06819459611614731,0.4670509380121571,0.881596800335913,1.703837831956115,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553241639297,52.080072356,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783500814412296,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7848128538927495,0.06819459611614731,0.4670509380121571,0.881596800335913,1.703837831956115,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553251339175,52.089772234,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783500814412296,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7848128538927495,0.06819459611614731,0.4670509380121571,0.881596800335913,1.703837831956115,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553261419665,52.099852724,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783585481864352,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7848274783728446,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7037866699864523,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553271603991,52.11003705,0.03865541275457742,-0.8842273235264398,0.46545440098256863,-4.783585481864352,0.996922893771293,0.0023370133146099637,-0.07835357198901996,-0.7848274783728446,0.06819459611614731,0.4670509380121571,0.881596800335913,1.7037866699864523,0.0,0.0,0.0,1.0,0.46545440098256863,-0.07835357198901996,0.881596800335913
1783095553281393230,52.119826289,0.03785297208160287,-0.8843529822745653,0.46528158704882316,-4.783540377427645,0.9970565172524452,0.002357938175384393,-0.07663381454674936,-0.7852763350652773,0.06667423722108792,0.4668128563671348,0.8818391594964144,1.7037234142455615,0.0,0.0,0.0,1.0,0.4652815870488232,-0.07663381454674938,0.8818391594964146
1783095553291785813,52.130218872,0.03785297208160287,-0.8843529822745653,0.46528158704882316,-4.783540377427645,0.9970565172524452,0.002357938175384393,-0.07663381454674936,-0.7852763350652773,0.06667423722108792,0.4668128563671348,0.8818391594964144,1.7037234142455615,0.0,0.0,0.0,1.0,0.4652815870488232,-0.07663381454674938,0.8818391594964146
1783095553301748604,52.140181663,0.03785297208160288,-0.8843529822745655,0.46528158704882305,-4.782402102482212,0.9970565172524452,0.002357938175384366,-0.07663381454674938,-0.7850797225668723,0.06667423722108795,0.4668128563671349,0.8818391594964147,1.711912480269491,0.0,0.0,0.0,1.0,0.46528158704882305,-0.07663381454674938,0.8818391594964147
1783095553311643371,52.15007643,0.03785297208160288,-0.8843529822745655,0.46528158704882305,-4.782402102482212,0.9970565172524452,0.002357938175384366,-0.07663381454674938,-0.7850797225668723,0.06667423722108795,0.4668128563671349,0.8818391594964147,1.711912480269491,0.0,0.0,0.0,1.0,0.46528158704882305,-0.07663381454674938,0.8818391594964147
1783095553321533273,52.159966332,0.03705083061611807,-0.8844785941680887,0.4651073557890666,-4.7823566281234156,0.9971871751300367,0.0023783986354331426,-0.07491382366498386,-0.7855286401870131,0.06515346273862238,0.4665747096429174,0.8820788324264418,1.711849925634754,0.0,0.0,0.0,1.0,0.4651073557890665,-0.07491382366498385,0.8820788324264416
1783095553331474557,52.169907616,0.03705083061611807,-0.8844785941680887,0.4651073557890666,-4.7823566281234156,0.9971871751300367,0.0023783986354331426,-0.07491382366498386,-0.7855286401870131,0.06515346273862238,0.4665747096429174,0.8820788324264418,1.711849925634754,0.0,0.0,0.0,1.0,0.4651073557890665,-0.07491382366498385,0.8820788324264416
1783095553341021751,52.17945481,0.03693846628811244,-0.8852797295408331,0.4635896355316752,-4.781808745394302,0.9971677666107248,0.0022400197421544575,-0.07517597717445253,-0.7854340052373148,0.06551331880511801,0.4650535267855351,0.8828551536257093,1.711475316306567,0.0,0.0,0.0,1.0,0.4635896355316752,-0.07517597717445253,0.8828551536257093
1783095553351077653,52.189510712,0.03693846628811244,-0.8852797295408331,0.4635896355316752,-4.781808745394302,0.9971677666107248,0.0022400197421544575,-0.07517597717445253,-0.7854340052373148,0.06551331880511801,0.4650535267855351,0.8828551536257093,1.711475316306567,0.0,0.0,0.0,1.0,0.4635896355316752,-0.07517597717445253,0.8828551536257093
1783095553361798665,52.200231724,0.036028880469962485,-0.8862029920288852,0.4618941184851061,-4.7811294946845555,0.9972768476835794,0.002122230607092677,-0.07371828274962051,-0.7857735750656046,0.0643491169044598,0.4632922976440494,0.8838661878911953,1.7110908778887106,0.0,0.0,0.0,1.0,0.4618941184851061,-0.07371828274962051,0.8838661878911953
1783095553371485024,52.209918083,0.036028880469962485,-0.8862029920288852,0.4618941184851061,-4.7811294946845555,0.9972768476835794,0.002122230607092677,-0.07371828274962051,-0.7857735750656046,0.0643491169044598,0.4632922976440494,0.8838661878911953,1.7110908778887106,0.0,0.0,0.0,1.0,0.4618941184851061,-0.07371828274962051,0.8838661878911953
1783095553381508611,52.21994167,0.034288251494229906,-0.8862053462533125,0.4620220774827919,-4.779835510505134,0.9973382109209917,0.0005755134612779518,-0.07291201424437047,-0.7941317997059049,0.0643491169044598,0.4632922976440494,0.8838661878911953,1.7110398659575559,0.0,0.0,0.0,1.0,0.4620220774827919,-0.07291201424437047,0.8838661878911953
1783095553391449243,52.229882302,0.034288251494229906,-0.8862053462533125,0.4620220774827919,-4.779835510505134,0.9973382109209917,0.0005755134612779518,-0.07291201424437047,-0.7941317997059049,0.0643491169044598,0.4632922976440494,0.8838661878911953,1.7110398659575559,0.0,0.0,0.0,1.0,0.4620220774827919,-0.07291201424437047,0.8838661878911953
1783095553401306768,52.239739827,0.03327447492731915,-0.8879171266403092,0.4587984149243854,-4.778520216465029,0.9974245334184088,0.00031798688655735203,-0.07172307173712836,-0.7943594024681591,0.06353825189112851,0.4600033424912882,0.8856409066001086,1.7103368061614652,0.0,0.0,0.0,1.0,0.4587984149243854,-0.07172307173712836,0.8856409066001086
1783095553411323804,52.249756863,0.03327447492731915,-0.8879171266403092,0.4587984149243854,-4.778520216465029,0.9974245334184088,0.00031798688655735203,-0.07172307173712836,-0.7943594024681591,0.06353825189112851,0.4600033424912882,0.8856409066001086,1.7103368061614652,0.0,0.0,0.0,1.0,0.4587984149243854,-0.07172307173712836,0.8856409066001086
1783095553421270752,52.259703811,0.032483520115788256,-0.8880409867520759,0.45861533638691887,-4.778557162601168,0.9975467235663417,0.00033712133666641714,-0.07000300458738257,-0.7948231275541149,0.06201092825417082,0.45976417019772653,0.8858733276148755,1.7102251323454554,0.0,0.0,0.0,1.0,0.45861533638691876,-0.07000300458738255,0.8858733276148753
1783095553431461498,52.269894557,0.032483520115788256,-0.8880409867520759,0.45861533638691887,-4.778557162601168,0.9975467235663417,0.00033712133666641714,-0.07000300458738257,-0.7948231275541149,0.06201092825417082,0.45976417019772653,0.8858733276148755,1.7102251323454554,0.0,0.0,0.0,1.0,0.45861533638691876,-0.07000300458738255,0.8858733276148753
1783095553441419546,52.279852605,0.03158858690132581,-0.8889535633623915,0.4569066899957628,-4.777873938260743,0.9976477453099695,0.00021813077662946988,-0.0685487322778364,-0.7951612831561469,0.060836974411221295,0.4579972866778481,0.8868694086167466,1.7098458561961158,0.0,0.0,0.0,1.0,0.45690668999576267,-0.06854873227783638,0.8868694086167463
1783095553451459453,52.289892512,0.03158858690132581,-0.8889535633623915,0.4569066899957628,-4.777873938260743,0.9976477453099695,0.00021813077662946988,-0.0685487322778364,-0.7951612831561469,0.060836974411221295,0.4579972866778481,0.8868694086167466,1.7098458561961158,0.0,0.0,0.0,1.0,0.45690668999576267,-0.06854873227783638,0.8868694086167463
1783095553461309732,52.299742791,0.030698624136938704,-0.8898626386512319,0.4551945505042497,-4.777274327101575,0.9977466123192028,9.927802476563088e-05,-0.06709461788718825,-0.7955141493662414,0.059659802896531354,0.4562285331679078,0.8878604808424612,1.709417295956952,0.0,0.0,0.0,1.0,0.4551945505042497,-0.06709461788718825,0.8878604808424612
1783095553471277224,52.309710283,0.030698624136938704,-0.8898626386512319,0.4551945505042497,-4.777274327101575,0.9977466123192028,9.927802476563088e-05,-0.06709461788718825,-0.7955141493662414,0.059659802896531354,0.4562285331679078,0.8878604808424612,1.709417295956952,0.0,0.0,0.0,1.0,0.4551945505042497,-0.06709461788718825,0.8878604808424612
1783095553481300085,52.319733144,0.030492262672150796,-0.8914261976022595,0.45213886820921484,-4.7760012378822125,0.9977105967912607,-0.0001736043234373691,-0.0676279151827481,-0.7952919616607996,0.06036378854544047,0.4531658681872634,0.8893800700164837,1.7087841893678106,0.0,0.0,0.0,1.0,0.45213886820921484,-0.0676279151827481,0.8893800700164837
1783095553496706591,52.33513965,0.030492262672150796,-0.8914261976022595,0.45213886820921484,-4.7760012378822125,0.9977105967912607,-0.0001736043234373691,-0.0676279151827481,-0.7952919616607996,0.06036378854544047,0.4531658681872634,0.8893800700164837,1.7087841893678106,0.0,0.0,0.0,1.0,0.45213886820921484,-0.0676279151827481,0.8893800700164837
1783095553502219667,52.340652726,0.02961134592929172,-0.8923256733770488,0.45041987170245085,-4.7753144974885116,0.9978080195866977,-0.0002912550926539171,-0.06617455114273962,-0.7956297380225013,0.059180437990334935,0.4513920776915203,0.8903610885234176,1.708410528900277,0.0,0.0,0.0,1.0,0.45041987170245074,-0.06617455114273961,0.8903610885234173
1783095553511964411,52.35039747,0.02961134592929172,-0.8923256733770488,0.45041987170245085,-4.7753144974885116,0.9978080195866977,-0.0002912550926539171,-0.06617455114273962,-0.7956297380225013,0.059180437990334935,0.4513920776915203,0.8903610885234176,1.708410528900277,0.0,0.0,0.0,1.0,0.45041987170245074,-0.06617455114273961,0.8903610885234173
1783095553521716683,52.360149742,0.0288348448204206,-0.8924472701013239,0.4502292991497522,-4.775349487686674,0.997920641920407,-0.00027361892098228045,-0.06445399570119052,-0.7960935905526177,0.05764498376567793,0.45115163218299553,0.8905836629005015,1.7083014250567032,0.0,0.0,0.0,1.0,0.4502292991497522,-0.06445399570119052,0.8905836629005015
1783095553531486509,52.369919568,0.0288348448204206,-0.8924472701013239,0.4502292991497522,-4.775349487686674,0.997920641920407,-0.00027361892098228045,-0.06445399570119052,-0.7960935905526177,0.05764498376567793,0.45115163218299553,0.8905836629005015,1.7083014250567032,0.0,0.0,0.0,1.0,0.4502292991497522,-0.06445399570119052,0.8905836629005015
1783095553541250725,52.379683784,0.028735433551087933,-0.8932216331906487,0.44869743576140614,-4.774711387180158,0.9979032920273342,-0.0004087657397432919,-0.06472134633626786,-0.7959822251547903,0.057993918816028715,0.44961644421751323,0.8913370622102279,1.7079875951911925,0.0,0.0,0.0,1.0,0.44869743576140614,-0.06472134633626786,0.8913370622102279
1783095553551172167,52.389605226,0.028735433551087933,-0.8932216331906487,0.44869743576140614,-4.774711387180158,0.9979032920273342,-0.0004087657397432919,-0.06472134633626786,-0.7959822251547903,0.057993918816028715,0.44961644421751323,0.8913370622102279,1.7079875951911925,0.0,0.0,0.0,1.0,0.44869743576140614,-0.06472134633626786,0.8913370622102279
1783095553561182474,52.399615533,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774072748065834,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.7958707657556697,0.05834267720714362,0.44807988664468135,0.89208774635727,1.707674896331682,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553571214302,52.409647361,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774072748065834,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.7958707657556697,0.05834267720714362,0.44807988664468135,0.89208774635727,1.707674896331682,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553581863731,52.42029679,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553592001059,52.430434118,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553601785023,52.440218082,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553611694804,52.450127863,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553621490352,52.459923411,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553632262050,52.470695109,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553641952135,52.480385194,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553651671956,52.490105015,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774157477700251,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.795885553315542,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7076238844005263,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553661393063,52.499826122,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774242207334668,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.7959003408754143,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7075728724693715,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553671388309,52.509821368,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774242207334668,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.7959003408754143,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7075728724693715,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553681575772,52.520008831,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774242207334668,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.7959003408754143,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7075728724693715,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553691734743,52.530167802,0.02863542249579164,-0.8939933555931787,0.44716427935797387,-4.774242207334668,0.9978858374557634,-0.0005434516888882808,-0.06498892263664086,-0.7959003408754143,0.05834267720714362,0.44807988664468135,0.89208774635727,1.7075728724693715,0.0,0.0,0.0,1.0,0.44716427935797387,-0.06498892263664086,0.89208774635727
1783095553701763079,52.540196138,0.02853481195918217,-0.8947624349581171,0.4456298346097075,-4.773603031557937,0.9978682782588648,-0.0006776763581410418,-0.06525672378722713,-0.7957887878145246,0.058691257876645926,0.4465419641451123,0.8928357130549173,1.707261305568395,0.0,0.0,0.0,1.0,0.4456298346097075,-0.06525672378722713,0.8928357130549173
1783095553711906622,52.550339681,0.02853481195918217,-0.8947624349581171,0.4456298346097075,-4.773603031557937,0.9978682782588648,-0.0006776763581410418,-0.06525672378722713,-0.7957887878145246,0.058691257876645926,0.4465419641451123,0.8928357130549173,1.707261305568395,0.0,0.0,0.0,1.0,0.4456298346097075,-0.06525672378722713,0.8928357130549173
1783095553721433008,52.559866067,0.02766801123487055,-0.8956487571930197,0.4439006475472932,-4.772912828359887,0.9979621164193089,-0.0007939786174752069,-0.06380426153360493,-0.7961261886531639,0.05749865516862757,0.44476136673114297,0.8938015614873612,1.7068932945932926,0.0,0.0,0.0,1.0,0.4439006475472932,-0.06380426153360493,0.8938015614873612
1783095553731553593,52.569986652,0.02766801123487055,-0.8956487571930197,0.4439006475472932,-4.772912828359887,0.9979621164193089,-0.0007939786174752069,-0.06380426153360493,-0.7961261886531639,0.05749865516862757,0.44476136673114297,0.8938015614873612,1.7068932945932926,0.0,0.0,0.0,1.0,0.4439006475472932,-0.06380426153360493,0.8938015614873612
1783095553741394655,52.579827714,0.027469098941994584,-0.8971728491979157,0.4408245992063157,-4.771631612872737,0.997927400968682,-0.0010599729408104974,-0.06434111324227905,-0.7959025826992868,0.058192362034943566,0.4416783389747099,0.8952842531181566,1.7062757335963676,0.0,0.0,0.0,1.0,0.4408245992063157,-0.06434111324227905,0.8952842531181566
1783095553751177049,52.589610108,0.027469098941994584,-0.8971728491979157,0.4408245992063157,-4.771631612872737,0.997927400968682,-0.0010599729408104974,-0.06434111324227905,-0.7959025826992868,0.058192362034943566,0.4416783389747099,0.8952842531181566,1.7062757335963676,0.0,0.0,0.0,1.0,0.4408245992063157,-0.06434111324227905,0.8952842531181566
1783095553761893385,52.600326444,0.027368748561186783,-0.8979309173044148,0.4392846677850782,-4.769754086043295,0.9979098871758444,-0.0011922758545338794,-0.0646098719622638,-0.7955749046608631,0.058538950100663435,0.44013480460779136,0.8960215092808729,1.7142077572527479,0.0,0.0,0.0,1.0,0.4392846677850782,-0.0646098719622638,0.8960215092808729
1783095553771450468,52.609883527,0.027368748561186783,-0.8979309173044148,0.4392846677850782,-4.769754086043295,0.9979098871758444,-0.0011922758545338794,-0.0646098719622638,-0.7955749046608631,0.058538950100663435,0.44013480460779136,0.8960215092808729,1.7142077572527479,0.0,0.0,0.0,1.0,0.4392846677850782,-0.0646098719622638,0.8960215092808729
1783095553781784843,52.620217902,0.02726780243110614,-0.8986863303986505,0.43774347111657264,-4.769112156911645,0.9978922694090181,-0.0013241153984684456,-0.06487885150132627,-0.7954628710667929,0.05888535984689037,0.4385899295161929,0.8967560360112906,1.7139018169948526,0.0,0.0,0.0,1.0,0.43774347111657264,-0.06487885150132627,0.8967560360112906
1783095553791551958,52.629985017,0.02726780243110614,-0.8986863303986505,0.43774347111657264,-4.769112156911645,0.9978922694090181,-0.0013241153984684456,-0.06487885150132627,-0.7954628710667929,0.05888535984689037,0.4385899295161929,0.8967560360112906,1.7139018169948526,0.0,0.0,0.0,1.0,0.43774347111657264,-0.06487885150132627,0.8967560360112906
1783095553801321001,52.63975406,0.02716626085925148,-0.8994390861795073,0.4362010138955431,-4.768554519955054,0.9978745477218699,-0.001455491171008768,-0.06514805104010961,-0.7953655486843786,0.05923159021840215,0.4370437184058636,0.8974878310719179,1.7135461527768916,0.0,0.0,0.0,1.0,0.43620101389554317,-0.06514805104010962,0.897487831071918
1783095553813099400,52.651532459,0.02716626085925148,-0.8994390861795073,0.4362010138955431,-4.768554519955054,0.9978745477218699,-0.001455491171008768,-0.06514805104010961,-0.7953655486843786,0.05923159021840215,0.4370437184058636,0.8974878310719179,1.7135461527768916,0.0,0.0,0.0,1.0,0.43620101389554317,-0.06514805104010962,0.897487831071918
