t_ns,t_offset_s,ax,ay,az,gx,gy,gz,qx,qy,qz,qw
1783095551644710789,50.483143848,-2.6541993618011475,1.6512056589126587,8.878320693969727,-0.10438006347123863,0.014878103540035487,-0.023059788203421118,-0.06516479700803757,0.15761932730674744,0.4022143483161926,0.8995183706283569
1783095551644731493,50.483164552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095551859700974,50.698134033,-4.56118106842041,-2.119662046432495,8.221112251281738,-0.09372741881791831,-0.1502378761028614,-0.07845354040068675,-0.06532523036003113,0.1574132740497589,0.4030420780181885,0.8991722464561462
1783095551860519659,50.698952718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095551922615926,50.761048985,-4.155364036560059,-0.15521961450576782,5.9154953956604,-0.03673576576146532,-0.11827995046527912,-0.09176934621733714,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922653477,50.761086536,-1.0057915449142456,1.7014838457107544,9.521163940429688,-0.015963110768085362,0.23911628597599605,0.03020343506318045,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922680099,50.761113158,-2.4782254695892334,1.712257742881775,9.248225212097168,-0.03833366245946336,0.18212463708073237,0.023811848271188263,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922716197,50.761149256,-6.985310077667236,0.16799761354923248,5.911904335021973,-0.1363380057535782,-0.1560968306621876,-0.0736598503066926,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922746955,50.761180014,-3.9111552238464355,1.256162405014038,8.619747161865234,-0.12462008831254721,0.004758092679827184,-0.006015556758108617,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922769799,50.761202858,-1.4475218057632446,1.6404317617416382,11.747771263122559,-0.08094424523393394,0.204495190852705,0.08186876163178397,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922790681,50.76122374,-4.011711597442627,-0.151628315448761,8.813677787780762,-0.12142429491655113,-0.08951780990131426,-0.037440858485403544,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922812076,50.761245135,-5.017276287078857,-1.677931785583496,7.944581508636475,-0.11609797258989096,-0.14437892154353524,-0.0731272180740266,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922832572,50.761265631,-0.6071569919586182,-0.4532977342605591,11.99557113647461,-0.018093639698749425,0.23325733141666988,0.06322663348847342,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922853394,50.761286453,-1.957486629486084,-0.7441932559013367,11.148024559020996,-0.005310466114765049,0.11874139307109786,0.014757101356163324,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922874057,50.761307116,-6.478936672210693,-2.216627359390259,7.808111667633057,-0.04365998478612352,-0.18592423569148447,-0.08910618505400707,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922894754,50.761327813,-3.1785295009613037,-0.6867324113845825,10.83917236328125,0.047952759232431176,0.04310761187133432,0.017952893711862088,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922915158,50.761348217,-5.376406669616699,-0.3491499423980713,9.10816478729248,0.12145600317915202,0.17786357921940424,0.07760770377045584,-0.06697510182857513,0.15809711813926697,0.40305235981941223,0.8989262580871582
1783095551922936333,50.761369392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095551985011128,50.823444187,-5.376406669616699,-0.3491499423980713,9.10816478729248,0.05807277165308548,-0.17900001666682627,-0.04223454857939768,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985088512,50.823521571,-6.213180065155029,-0.6580019593238831,7.912259578704834,0.05381171379175735,-0.18805476462214854,-0.04223454857939768,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985108408,50.823541467,-1.8784780502319336,1.0478668212890625,11.53947639465332,0.12678233382819082,0.1491014386554394,0.10636984433442069,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985118089,50.823551148,-6.6082234382629395,-0.5610368251800537,6.2027997970581055,0.09056333368452311,-0.06767989668438626,0.037660286320504666,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985126970,50.823560029,-6.6082234382629395,-0.5610368251800537,6.2027997970581055,0.002146385142559171,-0.32334338500883103,-0.04862613537138987,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985136362,50.823569421,-6.6082234382629395,-0.5610368251800537,6.2027997970581055,0.0618012014429369,-0.00642718472630781,0.056835046696481234,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985145613,50.823578672,0.200886070728302,1.1627885103225708,11.033102989196777,0.0799106890312028,0.12726351711613273,0.07760770377045584,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985154217,50.823587276,-3.2108511924743652,-0.5502628684043884,6.389547348022461,0.0010811206772271395,-0.1768694877361622,-0.058746147792044165,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985163483,50.823596542,-3.2108511924743652,-0.5502628684043884,6.389547348022461,-0.00637573058009708,-0.0389177519592321,-0.05022403206938792,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985257168,50.823690227,-3.2108511924743652,-0.5502628684043884,6.389547348022461,0.023451676529794456,0.3131521330270577,0.060030840092477326,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985280635,50.823713694,-2.704477548599243,1.0694146156311035,8.289347648620605,-0.04472524925145555,0.04736866973266245,-0.019863994807425026,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985303956,50.823737015,-2.6937036514282227,1.6260665655136108,9.460111618041992,-0.13953379082719566,-0.1534336694988575,-0.09816093300932933,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985323602,50.823756661,-2.6937036514282227,1.6260665655136108,9.460111618041992,-0.07029159225823499,0.1634825089374218,0.04564976981049491,-0.06647036969661713,0.15805572271347046,0.40314269065856934,0.8989304900169373
1783095551985332555,50.823765614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095552640317074,51.478750133,-2.1621909141540527,1.2310231924057007,10.271746635437012,-0.012767317372089268,-0.5374615425405693,-0.17752312735418702,-0.06677274405956268,0.15776634216308594,0.4050295352935791,0.8981103897094727
1783095552640382604,51.478815663,2.5100936889648438,3.8131697177886963,14.175492286682129,0.13690233792646647,0.2412468149066601,0.13886040220466903,-0.06677274405956268,0.15776634216308594,0.4050295352935791,0.8981103897094727
1783095552640407696,51.478840755,-7.969327449798584,-0.6651845574378967,3.5272793769836426,0.08204121796186686,0.24710576946598628,0.1308709270370574,-0.06677274405956268,0.15776634216308594,0.4050295352935791,0.8981103897094727
1783095552640431757,51.478864816,-5.110650062561035,-0.5825846195220947,5.287017345428467,-0.10118427007524253,-0.5246783689565849,-0.17539259842352298,-0.06677274405956268,0.15776634216308594,0.4050295352935791,0.8981103897094727
1783095552640454642,51.478887701,4.043580055236816,3.4504480361938477,14.645953178405762,-0.00637573058009708,0.010617047759302022,0.014757101356163324,-0.06677274405956268,0.15776634216308594,0.4050295352935791,0.8981103897094727
1783095552640494176,51.478927235,-4.123042106628418,0.08539766073226929,6.734312534332275,0.04582223030176712,0.4979755510516797,0.17561204290338137,-0.06677274405956268,0.15776634216308594,0.4050295352935791,0.8981103897094727
1783095552640571163,51.479004222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095552858260047,51.696693106,3.8173277378082275,2.8183789253234863,16.121976852416992,-0.02128943309474552,-0.4767414680166436,-0.14556519339422608,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858362837,51.696795896,-5.706806659698486,-1.0638190507888794,6.543973445892334,0.1624686767720566,0.3312616289377022,0.1660246627153931,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858419259,51.696852318,-7.240292549133301,-1.6994796991348267,3.979783773422241,0.141696019698082,0.13045931051212883,0.08186876163178397,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858433898,51.696866957,2.506502389907837,3.35707426071167,13.561379432678223,0.008537971934551358,-0.5166889187561093,-0.18284944968084718,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858446709,51.696879768,-2.506955862045288,1.7553534507751465,9.140485763549805,0.08417174689253093,0.14057932293278314,0.05204135660248709,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858459324,51.696892383,-10.26776123046875,-1.5881493091583252,1.9722453355789185,0.09588965601118327,0.41808068286226274,0.15856781145806886,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858502373,51.696935432,-0.4778701066970825,2.426926851272583,10.763754844665527,-0.07348739397660971,-0.39311820748807913,-0.11467253222197582,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858556601,51.69698966,-0.4778701066970825,2.426926851272583,10.763754844665527,-0.06922633195409227,-0.204566363834795,-0.05927878002471018,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858619156,51.697052215,2.0899112224578857,3.2960221767425537,13.23457145690918,0.028777998856454615,0.44790808789155967,0.18573205532403567,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858690573,51.697123632,-7.739483833312988,-1.713844895362854,3.56319260597229,-0.09053162542192221,-0.11295362813861895,-0.03158190392607737,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858775363,51.697208422,-3.6705379486083984,-0.8339757919311523,6.827686309814453,-0.15764329506021882,-0.3457139387808037,-0.1663378504682007,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858847134,51.697280193,3.325319290161133,2.6352224349975586,14.904526710510254,-0.010636788441425205,0.4404512366342354,0.12980567089410402,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552858921632,51.697354691,-5.175293922424316,-0.8555235862731934,7.348425388336182,-0.04685577818211961,0.24763841834340955,0.053106621067819125,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552859025846,51.697458905,-8.328458786010742,-2.3602793216705322,4.493339538574219,-0.17042646864420322,-0.39205294302274707,-0.18711050754217531,-0.06618984788656235,0.1571045219898224,0.4055544435977936,0.8980326056480408
1783095552859178457,51.697611516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095552925677697,51.764110756,0.7288075685501099,1.730214238166809,14.329917907714844,-0.04525788148412156,0.16028671554142573,0.044584505345162874,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552925852008,51.764285067,-1.4547044038772583,1.0191364288330078,12.552223205566406,0.02291904429712844,0.41808068286226274,0.1330014642901001,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552925890644,51.764323703,-9.808074951171875,-2.676314115524292,4.938661098480225,-0.07561792290727377,-0.3254739139394951,-0.11946622231596996,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552925927789,51.764360848,-2.909181833267212,-0.018750116229057312,11.126476287841797,-0.02981154673680711,-0.17793475220149424,-0.07206195360869457,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552925956306,51.764389365,-8.587032318115234,-2.058609962463379,6.019643306732178,0.08736754028852702,0.426070166352253,0.1766773073687134,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552925972345,51.764405404,-8.587032318115234,-2.058609962463379,6.019643306732178,0.006407443003887296,-0.12307364055927325,0.0030391922375109797,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552925987027,51.764420086,-6.1449456214904785,-1.325984239578247,7.585451126098633,-0.04365998478612352,-0.4527730175466729,-0.12159675124663402,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926017984,51.764451043,1.921120047569275,1.8630924224853516,15.367804527282715,0.12039073871381999,0.20928888094669917,0.14205621224542236,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926077828,51.764510887,-7.394718647003174,-2.4177403450012207,4.453835487365723,0.12997812722418692,0.1064908517197795,0.08612981949311209,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926115911,51.76454897,-7.394718647003174,-2.4177403450012207,4.453835487365723,0.020255883133798364,-0.4298698315420342,-0.13171677198966694,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926182549,51.764615608,-7.394718647003174,-2.4177403450012207,4.453835487365723,0.08949806921919108,0.05429288875732065,0.027540273899850372,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926221636,51.764654695,-0.2588006556034088,1.733805537223816,11.345545768737793,0.12891285443647624,0.3536321827096749,0.1361972576860962,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926260980,51.764694039,-3.455059766769409,1.180745005607605,7.869163990020752,0.010668500865215421,-0.27380855408137705,-0.07419248253935862,-0.06537462025880814,0.1576395481824875,0.4058336019515991,0.8978725075721741
1783095552926289859,51.764722918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095552996721280,51.835154339,-3.455059766769409,1.180745005607605,7.869163990020752,-0.04472524925145555,-0.22374112421077158,-0.07206195360869457,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552996962711,51.83539577,-3.455059766769409,1.180745005607605,7.869163990020752,0.05061592039576126,0.3296637322397042,0.15377412136407473,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552996998490,51.835431549,-4.870032787322998,0.2541888654232025,6.375182151794434,-0.04472524925145555,-0.017079828339330794,0.0035718244701769953,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997033339,51.835466398,1.1418073177337646,2.092935800552368,12.164362907409668,-0.11929376598588706,-0.3244086494741631,-0.1269230818956728,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997047225,51.835480284,1.1418073177337646,2.092935800552368,12.164362907409668,-0.0330073401328032,0.24018155044132808,0.08027086493378592,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997059742,51.835492801,-1.9107998609542847,0.677962601184845,9.420607566833496,-0.05750842283543993,0.25296472402531245,0.0728140136764617,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997089106,51.835522165,-7.843631744384766,-1.9544621706008911,4.665722370147705,-0.15977382399088289,-0.26102538049739266,-0.10561778426665355,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997291465,51.835724524,0.38404250144958496,1.2130666971206665,13.468005180358887,-0.1033147990059066,0.017541264703365565,-0.013472408015432836,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997321357,51.835754416,0.38404250144958496,1.2130666971206665,13.468005180358887,0.0032116496078912022,0.34937112484834676,0.10583721210175467,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997343877,51.835776936,-6.141354084014893,-1.473227620124817,7.398703575134277,-0.05963895176610399,-0.09803992562397051,-0.05714825109404612,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997355618,51.835788677,-5.300989151000977,-1.3116189241409302,8.124147415161133,-0.07348739397660971,-0.17793475220149424,-0.09869356524199534,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997366966,51.835800025,-5.0603718757629395,-0.3276021182537079,9.736641883850098,0.037300114579110866,0.31155423632905965,0.11116353442841483,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997412815,51.835845874,-5.0603718757629395,-0.3276021182537079,9.736641883850098,0.01919061866846633,0.06654343426982832,0.04138871194916678,-0.06684289127588272,0.15721671283245087,0.40607750415802,0.8977282643318176
1783095552997462555,51.835895614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095553444354801,52.28278786,-1.706095576286316,1.1196928024291992,10.867902755737305,-0.10278216677324058,-0.2008379382061329,-0.0731272180740266,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444456121,52.28288918,-2.0149474143981934,0.21468454599380493,11.338363647460938,0.011733765330547452,0.4063627737436104,0.12341407577973319,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444516076,52.282949135,-7.638927459716797,-2.590122699737549,6.209982395172119,-0.020224168629413487,-0.008025081424305858,-0.0038850267871472243,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444580285,52.283013344,-7.638927459716797,-2.590122699737549,6.209982395172119,-0.04579051371678758,-0.3409202486868096,-0.14556519339422608,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444644914,52.283077973,-7.638927459716797,-2.590122699737549,6.209982395172119,0.07245383777387858,0.3040973850717354,0.10423931540375662,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444689747,52.283122806,1.666137456893921,2.2581355571746826,15.220561027526855,0.051148552628427275,0.1874509594073925,0.08879298065644217,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444742504,52.283175563,-8.780961990356445,-2.4644272327423096,5.279834747314453,-0.04579051371678758,-0.4628930299673272,-0.13544518097357178,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444797059,52.283230118,-8.780961990356445,-2.4644272327423096,5.279834747314453,0.0831064824271989,-0.0069598169589738254,0.05417188553315116,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444846683,52.283279742,0.46664246916770935,1.733805537223816,14.319144248962402,0.12784758164876558,0.29131421148775105,0.14684990233941653,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444913853,52.283346912,-0.7364438772201538,1.521918773651123,11.963250160217285,0.012799030836176815,-0.36435606692411426,-0.10295462310332347,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553444980921,52.28341398,-1.5337131023406982,0.14644980430603027,10.020355224609375,0.055409610489755394,-0.19604424811213877,-0.04383244527739573,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553445043714,52.283476773,-1.5337131023406982,0.14644980430603027,10.020355224609375,0.12358654043219472,0.4218091084909249,0.162828869319397,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553445101104,52.283534163,1.985763430595398,2.7214136123657227,13.205840110778809,0.00960323639988339,-0.11934521493061115,-0.00921135015410471,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553445160796,52.283593855,-7.965735912322998,-1.3188015222549438,4.15216588973999,-0.053247364974111804,-0.3925855752554131,-0.13118412311224367,-0.06581249833106995,0.15659262239933014,0.40841564536094666,0.8968523740768433
1783095553445217695,52.283650754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095553839651391,52.67808445,-1.537304401397705,1.080188512802124,9.61812973022461,0.022386412064462426,0.3019668561410713,0.11702248898774101,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553839740412,52.678173471,4.2159624099731445,3.73056960105896,15.378578186035156,0.02185377983179641,0.3658827240609932,0.12341407577973319,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553839851442,52.678284501,-8.112979888916016,-1.800036072731018,4.0372443199157715,-0.13207693956987143,-0.4644909266653252,-0.20095894559149172,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553839890408,52.678323467,-6.112623691558838,-1.3367581367492676,5.243921756744385,-0.061769480696768055,0.051097095361324556,-0.008146085688772679,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553839940365,52.678373424,3.6485366821289062,3.619239330291748,15.82390022277832,0.006407443003887296,0.5720113981027413,0.17401414620538333,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840002912,52.678435971,-5.117832660675049,-0.13008049130439758,8.167243003845215,-0.13207693956987143,-0.28605912872220995,-0.10455251980132152,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840062918,52.678495977,-10.285717964172363,-3.0821311473846436,3.013723134994507,-0.11822850152055503,-0.3047012568655205,-0.1077483131973176,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840151654,52.678584713,1.2675029039382935,2.031883478164673,14.861431121826172,0.042626436905771024,0.5080955301828194,0.17774257183404543,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840211919,52.678644978,0.7611292600631714,1.687118649482727,13.859457969665527,-0.020224168629413487,-0.019742989502660874,0.0030391922375109797,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840282631,52.67871569,-10.364727020263672,-3.9512264728546143,3.3333492279052734,-0.06709580302342821,-0.4857962159719658,-0.18711050754217531,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840357815,52.678790874,2.883589267730713,2.804013729095459,16.136341094970703,0.07671489563520671,0.36321956289766316,0.1308709270370574,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840424566,52.678857625,2.883589267730713,2.804013729095459,16.136341094970703,0.06712751544721843,0.2726721332787123,0.11702248898774101,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840490101,52.67892316,-9.003623008728027,-2.1124794483184814,5.340887069702148,-0.07029159225823499,-0.5619626252432061,-0.18071892075018312,-0.06663110852241516,0.15660500526428223,0.4092191159725189,0.8964233994483948
1783095553840555096,52.678988155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095553907514564,52.745947623,-3.3365468978881836,0.304467111825943,9.2015380859375,0.15288129658406832,0.42979859198091513,0.19105837765069583,-0.06682755798101425,0.1570015400648117,0.4094937741756439,0.896213948726654
1783095553907559707,52.745992766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095554244631576,53.083064635,0.2942599356174469,1.708666443824768,12.993953704833984,0.10228124280317547,0.17147199242741204,0.11222879889374686,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244671698,53.083104757,0.21884259581565857,2.0642054080963135,11.819598197937012,0.086834908055861,0.20822361648136714,0.09944562530976249,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244684767,53.083117826,-8.005241394042969,-2.015514373779297,3.7104358673095703,-0.02874628227147508,-0.40536874883939744,-0.14769572232489014,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244697396,53.083130455,-2.4961819648742676,0.09976287186145782,8.756217002868652,0.051148552628427275,0.006888621610491246,0.009430779029503168,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244709443,53.083142502,1.985763430595398,3.173917770385742,13.022684097290039,0.05967066835108352,0.4191459473275948,0.1463172701067505,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244728410,53.083161469,-7.207971096038818,-0.5179411768913269,4.874017715454102,-0.09692321221391441,-0.23599166556208995,-0.08058406933135082,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244758777,53.083191836,-5.828910827636719,-1.00635826587677,5.66769552230835,-0.07348739397660971,-0.26368854166072275,-0.0837798627273469,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244781701,53.08321476,2.5603718757629395,2.847109317779541,14.304779052734375,0.0383653790444429,0.40476487704561237,0.13406671211067486,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244795124,53.083228183,-2.63983416557312,0.9078059196472168,9.072251319885254,-0.05750842283543993,0.040977082940670255,-0.0022871300891491773,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244807049,53.083240108,-8.080658912658691,-2.5542097091674805,3.54164457321167,-0.1278158817085433,-0.3611602735281182,-0.17059890832952881,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554244819289,53.083252348,0.0033644288778305054,1.0981450080871582,12.336745262145996,-0.004245201389358685,0.33285952563570026,0.08559718726044609,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554245015600,53.083448659,-0.27316585183143616,1.974422812461853,12.573771476745605,-0.018093639698749425,0.3030321206064034,0.09571719968110037,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554245043816,53.083476875,-9.851170539855957,-2.428514242172241,4.0121049880981445,-0.15444750166422272,-0.4176192901907158,-0.16900101163153078,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554245054782,53.083487841,-3.810598850250244,-0.5574454665184021,9.905433654785156,-0.026615753340811017,0.004758092679827184,0.020616054875192167,-0.0670594871044159,0.1559404581785202,0.4100675582885742,0.8961195349693298
1783095554245065939,53.083498998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1783095554324423961,53.16285702,2.840493679046631,2.5957181453704834,16.046558380126953,0.054876978257089384,0.425537534119587,0.15217622466607666,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324464054,53.162897113,-6.94580602645874,-1.8431317806243896,6.9497904777526855,-0.04365998478612352,-0.2919180832815361,-0.11147673882597972,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324482560,53.162915619,-7.2510666847229,-2.84869647026062,6.012460708618164,0.004276914073223234,-0.24185062012141612,-0.08750828835600902,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324567985,53.163001044,2.280250310897827,2.297640085220337,15.400126457214355,0.10867282959516765,0.4681481127328682,0.17401414620538333,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324586639,53.163019698,-3.990163803100586,0.3691105544567108,9.815650939941406,0.010668500865215421,-0.06821252059467364,0.005702353400841058,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324602600,53.163035659,-9.966092109680176,-3.1108617782592773,3.5344619750976562,-0.02128943309474552,-0.4996446540212822,-0.15142414795355227,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324617870,53.163050929,0.03209485113620758,1.3279883861541748,13.41772747039795,0.12997812722418692,0.271606852168623,0.13672988159638358,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324633503,53.163066562,1.7235983610153198,2.760917901992798,13.769675254821777,0.09162859814985515,0.18585306270939447,0.09571719968110037,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
1783095554324648966,53.163082025,-9.161640167236328,-2.784053087234497,2.859297275543213,-0.027681017806143047,-0.5214825422710744,-0.18764313977484132,-0.06612700968980789,0.15664005279541016,0.41036152839660645,0.8959321975708008
